           34.8595881395,          957.0000000000,          533.5761477990,          427.7247004698,          274.8528078306,     40972419.8977072090,       223605.6103325197,            1.2774340029,           10.7591342927,           37.4123765342
           34.8595881395,          958.0000000000,          534.0439800666,          428.1098930826,          275.1133999169,     41083214.2285201102,       223997.8909111738,            1.2845262158,           10.8189776919,           37.5447278899
           34.8595881395,          959.0000000000,          534.5117337933,          428.4950301721,          275.3739668129,     41194192.1001024693,       224390.4493417016,            1.2916664361,           10.8792277881,           37.6776100559
           34.8595881395,          960.0000000000,          534.9794090742,          428.8801118042,          275.6345085474,     41305353.6246427819,       224783.2855308664,            1.2988248948,           10.9396318761,           37.8107671759
           34.8595881395,          961.0000000000,          535.4470060041,          429.2651380447,          275.8950251489,     41416698.9142811596,       225176.3993855604,            1.3060016074,           11.0001900883,           37.9441994569
           34.8595881395,          962.0000000000,          535.9145246777,          429.6501089592,          276.1555166461,     41528228.0811092481,       225569.7908128035,            1.3132285251,           11.0611737594,           38.0781807283
           34.8595881395,          963.0000000000,          536.3819651893,          430.0350246131,          276.4159830675,     41639941.2371704355,       225963.4597197433,            1.3204954289,           11.1224961052,           38.2126235045
           34.8595881395,          964.0000000000,          536.8493276332,          430.4198850718,          276.6764244414,     41751838.4944598228,       226357.4060136552,            1.3277808152,           11.1839745149,           38.3473436181
           34.8595881395,          965.0000000000,          537.3166121035,          430.8046904003,          276.9368407964,     41863919.9649243727,       226751.6296019417,            1.3350847001,           11.2456091221,           38.4823412771
           34.8595881395,          966.0000000000,          537.7838186937,          431.1894406637,          277.1972321606,     41976185.7604629397,       227146.1303921321,            1.3424482798,           11.3077497734,           38.6179706132
           34.8595881395,          967.0000000000,          538.2509474977,          431.5741359269,          277.4575985625,     42088635.9929263368,       227540.9082918820,            1.3498437376,           11.3701602428,           38.7539926288
           34.8595881395,          968.0000000000,          538.7179986087,          431.9587762545,          277.7179400301,     42201270.7741174251,       227935.9632089740,            1.3572579253,           11.4327288721,           38.8902943935
           34.8595881395,          969.0000000000,          539.1849721199,          432.3433617113,          277.9782565917,     42314090.2157911509,       228331.2950513157,            1.3646908587,           11.4954557960,           39.0268761163
           34.8595881395,          970.0000000000,          539.6518681242,          432.7278923616,          278.2385482753,     42427094.4296547174,       228726.9037269412,            1.3721929506,           11.5587691369,           39.1641701402
           34.8595881395,          971.0000000000,          540.1186867145,          433.1123682697,          278.4988151089,     42540283.5273674652,       229122.7891440095,            1.3797185910,           11.6222815569,           39.3017854475
           34.8595881395,          972.0000000000,          540.5854279832,          433.4967894997,          278.7590571205,     42653657.6205411330,       229518.9512108047,            1.3872632103,           11.6859542490,           39.4396829278
           34.8595881395,          973.0000000000,          541.0520920226,          433.8811561158,          279.0192743380,     42767216.8207398206,       229915.3898357357,            1.3948309529,           11.7498224154,           39.5778981988
           34.8595881395,          974.0000000000,          541.5186789250,          434.2654681818,          279.2794667893,     42880961.2394800857,       230312.1049273359,            1.4024694127,           11.8142903105,           39.7168395211
           34.8595881395,          975.0000000000,          541.9851887822,          434.6497257613,          279.5396345020,     42994890.9882310331,       230709.0963942629,            1.4101270868,           11.8789204752,           39.8560652517
           34.8595881395,          976.0000000000,          542.4516216860,          435.0339289181,          279.7997775040,     43109006.1784143373,       231106.3641452979,            1.4178039914,           11.9437130470,           39.9955756018
           34.8595881395,          977.0000000000,          542.9179777278,          435.4180777155,          280.0598958229,     43223306.9214043468,       231503.9080893461,            1.4255131568,           12.0087787038,           40.1354826823
           34.8595881395,          978.0000000000,          543.3842569991,          435.8021722169,          280.3199894864,     43337793.3285281509,       231901.7281354356,            1.4332852026,           12.0743775319,           40.2760498490
           34.8595881395,          979.0000000000,          543.8504595909,          436.1862124855,          280.5800585218,     43452465.5110656098,       232299.8241927176,            1.4410767167,           12.1401407841,           40.4169038937
           34.8595881395,          980.0000000000,          544.3165855941,          436.5701985843,          280.8401029568,     43567323.5802495033,       232698.1961704660,            1.4488877155,           12.2060685989,           40.5580450291
           34.8595881395,          981.0000000000,          544.7826350994,          436.9541305761,          281.1001228187,     43682367.6472654715,       233096.8439780772,            1.4567402214,           12.2723480783,           40.6996618076
           34.8595881395,          982.0000000000,          545.2486081974,          437.3380085239,          281.3601181350,     43797597.8232522905,       233495.7675250696,            1.4646475186,           12.3390920843,           40.8418679956
           34.8595881395,          983.0000000000,          545.7145049784,          437.7218324902,          281.6200889329,     43913014.2193016633,       233894.9667210835,            1.4725745401,           12.4060026857,           40.9843635401
           34.8595881395,          984.0000000000,          546.1803255324,          438.1056025374,          281.8800352397,     44028616.9464585111,       234294.4414758805,            1.4805213023,           12.4730800222,           41.1271486548
           34.8595881395,          985.0000000000,          546.6460699495,          438.4893187281,          282.1399570826,     44144406.1157210097,       234694.1916993439,            1.4885191049,           12.5405900325,           41.2704925711
           34.8595881395,          986.0000000000,          547.1117383193,          438.8729811243,          282.3998544887,     44260381.8380404711,       235094.2173014775,            1.4965636426,           12.6084961360,           41.4143583373
           34.8595881395,          987.0000000000,          547.5773307314,          439.2565897881,          282.6597274850,     44376544.2243217006,       235494.5181924061,            1.5046281634,           12.6765710314,           41.5585159713
           34.8595881395,          988.0000000000,          548.0428472751,          439.6401447816,          282.9195760987,     44492893.3854227811,       235895.0942823746,            1.5127126840,           12.7448148597,           41.7029656879
           34.8595881395,          989.0000000000,          548.5082880394,          440.0236461666,          283.1794003567,     44609429.4321553633,       236295.9454817483,            1.5208577898,           12.8135724480,           41.8480557366
           34.8595881395,          990.0000000000,          548.9736531135,          440.4070940047,          283.4392002858,     44726152.4752846435,       236697.0717010122,            1.5290412785,           12.8826551573,           41.9935957179
           34.8595881395,          991.0000000000,          549.4389425859,          440.7904883574,          283.6989759130,     44843062.6255293489,       237098.4728507708,            1.5372450112,           12.9519088719,           42.1394300910
           34.8595881395,          992.0000000000,          549.9041565453,          441.1738292863,          283.9587272650,     44960159.9935619682,       237500.1488417480,            1.5454690048,           13.0213337343,           42.2855590718
           34.8595881395,          993.0000000000,          550.3692950800,          441.5571168526,          284.2184543685,     45077444.6900086477,       237902.0995847864,            1.5537634504,           13.0913563068,           42.4324142333
           34.8595881395,          994.0000000000,          550.8343582782,          441.9403511174,          284.4781572503,     45194916.8254494071,       238304.3249908478,            1.5620878501,           13.1616324061,           42.5796474793
           34.8595881395,          995.0000000000,          551.2993462279,          442.3235321418,          284.7378359370,     45312576.5104181543,       238706.8249710120,            1.5704327574,           13.2320817484,           42.7271776679
           34.8595881395,          996.0000000000,          551.7642590168,          442.7066599866,          284.9974904550,     45430423.8554026484,       239109.5994364770,            1.5787981895,           13.3027044774,           42.8750050162
           34.8595881395,          997.0000000000,          552.2290967325,          443.0897347127,          285.2571208311,     45548458.9708447531,       239512.6482985591,            1.5872439857,           13.3740091098,           43.0236427335
           34.8595881395,          998.0000000000,          552.6938594624,          443.4727563806,          285.5167270915,     45666681.9671403021,       239915.9714686915,            1.5957111212,           13.4454940505,           43.1725847393
           34.8595881395,          999.0000000000,          553.1585472939,          443.8557250509,          285.7763092627,     45785092.9546393305,       240319.5688584254,            1.6041990304,           13.5171544911,           43.3218262535
           34.8595881395,         1000.0000000000,          553.6231603138,          444.2386407839,          286.0358673710,     45903692.0436461195,       240723.4403794288,            1.6127161808,           13.5890624036,           43.4714401073
           34.8595881395,         1001.0000000000,          554.0876986090,          444.6215036400,          286.2954014428,     46022479.3444190696,       241127.5859434862,            1.6213069522,           13.6615950090,           43.6218077197
           34.8595881395,         1002.0000000000,          554.5521622661,          445.0043136791,          286.5549115043,     46141454.9671710283,       241532.0054624991,            1.6299187484,           13.7343052470,           43.7724772119
           34.8595881395,         1003.0000000000,          555.0165513717,          445.3870709612,          286.8143975816,     46260619.0220692381,       241936.6988484850,            1.6385515867,           13.8071932640,           43.9234488032
           34.8595881395,         1004.0000000000,          555.4808660120,          445.7697755464,          287.0738597009,     46379971.6192353070,       242341.6660135773,            1.6472230870,           13.8804088441,           44.0748736043
           34.8595881395,         1005.0000000000,          555.9451062731,          446.1524274942,          287.3332978882,     46499512.8687454835,       242746.9068700254,            1.6559600245,           13.9541796023,           44.2269812079
           34.8595881395,         1006.0000000000,          556.4092722410,          446.5350268642,          287.5927121696,     46619242.8806304783,       243152.4213301938,            1.6647182573,           14.0281302885,           44.3793932937
           34.8595881395,         1007.0000000000,          556.8733640012,          446.9175737161,          287.8521025710,     46739161.7648757547,       243558.2093065623,            1.6734978028,           14.1022610504,           44.5321100826
           34.8595881395,         1008.0000000000,          557.3373816394,          447.3000681090,          288.1114691183,     46859269.6314214692,       243964.2707117259,            1.6823256601,           14.1768014210,           44.6853637641
           34.8595881395,         1009.0000000000,          557.8013252409,          447.6825101023,          288.3708118374,     46979566.5901624933,       244370.6054583937,            1.6912108080,           14.2518277331,           44.8392316024
           34.8595881395,         1010.0000000000,          558.2651948909,          448.0648997550,          288.6301307542,     47100052.7509486452,       244777.2134593897,            1.7001175244,           14.3270362932,           44.9934065549
           34.8595881395,         1011.0000000000,          558.7289906744,          448.4472371261,          288.8894258942,     47220728.2235845253,       245184.0946276514,            1.7090458270,           14.4024272504,           45.1478888436
           34.8595881395,         1012.0000000000,          559.1927126762,          448.8295222744,          289.1486972833,     47341593.1178297922,       245591.2488762309,            1.7180322482,           14.4783111628,           45.3029923865
           34.8595881395,         1013.0000000000,          559.6563609808,          449.2117552588,          289.4079449471,     47462647.5433991328,       245998.6761182936,            1.7270676042,           14.5546099593,           45.4586383571
           34.8595881395,         1014.0000000000,          560.1199356729,          449.5939361377,          289.6671689111,     47583891.6099622548,       246406.3762671178,            1.7361248047,           14.6310933466,           45.6145940953
           34.8595881395,         1015.0000000000,          560.5834368365,          449.9760649697,          289.9263692009,     47705325.4271441102,       246814.3492360956,            1.7452038675,           14.7077614750,           45.7708598241
           34.8595881395,         1016.0000000000,          561.0468645559,          450.3581418131,          290.1855458421,     47826949.1045247912,       247222.5949387313,            1.7543508955,           14.7850064173,           45.9278316344
           34.8595881395,         1017.0000000000,          561.5102189149,          450.7401667261,          290.4446988599,     47948762.7516397312,       247631.1132886421,            1.7635382862,           14.8625934314,           46.0852724923
           34.8595881395,         1018.0000000000,          561.9734999973,          451.1221397669,          290.7038282798,     48070766.4779797047,       248039.9041995575,            1.7727477994,           14.9403673973,           46.2430257883
           34.8595881395,         1019.0000000000,          562.4367078865,          451.5040609935,          290.9629341272,     48192960.3929908127,       248448.9675853188,            1.7819794532,           15.0183284668,           46.4010917465
           34.8595881395,         1020.0000000000,          562.8998426661,          451.8859304637,          291.2220164272,     48315344.6060747132,       248858.3033598792,            1.7912891960,           15.0969523887,           46.5599501669
           34.8595881395,         1021.0000000000,          563.3629044191,          452.2677482352,          291.4810752051,     48437919.2265885994,       249267.9114373039,            1.8006306463,           15.1758447642,           46.7192034232
           34.8595881395,         1022.0000000000,          563.8258932286,          452.6495143657,          291.7401104862,     48560684.3638451472,       249677.7917317685,            1.8099944999,           15.2549264755,           46.8787718074
           34.8595881395,         1023.0000000000,          564.2888091775,          453.0312289127,          291.9991222954,     48683640.1271128133,       250087.9441575603,            1.8193807750,           15.3341976753,           47.0386555449
           34.8595881395,         1024.0000000000,          564.7516523483,          453.4128919336,          292.2581106579,     48806786.6256156564,       250498.3686290771,            1.8288554560,           15.4142195393,           47.1994225436
           34.8595881395,         1025.0000000000,          565.2144228237,          453.7945034856,          292.5170755987,     48930123.9685335904,       250909.0650608272,            1.8383530296,           15.4944348968,           47.3605090900
           34.8595881395,         1026.0000000000,          565.6771206860,          454.1760636259,          292.7760171428,     49053652.2650023699,       251320.0333674296,            1.8478732901,           15.5748419975,           47.5219134837
           34.8595881395,         1027.0000000000,          566.1397460172,          454.5575724115,          293.0349353150,     49177371.6241135523,       251731.2734636126,            1.8574252702,           15.6555176821,           47.6837133417
           34.8595881395,         1028.0000000000,          566.6022988994,          454.9390298993,          293.2938301402,     49301282.1549147666,       252142.7852642150,            1.8670578867,           15.7368780854,           47.8463286875
           34.8595881395,         1029.0000000000,          567.0647794143,          455.3204361461,          293.5527016434,     49425383.9664095566,       252554.5686841844,            1.8767134573,           15.8184325022,           48.0092643856
           34.8595881395,         1030.0000000000,          567.5271876437,          455.7017912086,          293.8115498491,     49549677.1675576493,       252966.6236385785,            1.8863920003,           15.9001810883,           48.1725206639
           34.8595881395,         1031.0000000000,          567.9895236689,          456.0830951433,          294.0703747821,     49674161.8672748283,       253378.9500425633,            1.8961119570,           15.9822807021,           48.3362559159
           34.8595881395,         1032.0000000000,          568.4517875713,          456.4643480066,          294.3291764671,     49798838.1744330898,       253791.5478114139,            1.9059043895,           16.0649955588,           48.5007368929
           34.8595881395,         1033.0000000000,          568.9139794320,          456.8455498550,          294.5879549287,     49923706.1978607401,       254204.4168605142,            1.9157200644,           16.1479068773,           48.6655409775
           34.8595881395,         1034.0000000000,          569.3760993319,          457.2267007445,          294.8467101915,     50048766.0463423505,       254617.5571053559,            1.9255590002,           16.2310148146,           48.8306683990
           34.8595881395,         1035.0000000000,          569.8381473518,          457.6078007312,          295.1054422800,     50174017.8286188990,       255030.9684615391,            1.9354492142,           16.3145577017,           48.9963600617
           34.8595881395,         1036.0000000000,          570.3001235723,          457.9888498712,          295.3641512185,     50299461.6533877775,       255444.6508447715,            1.9454035809,           16.3986450556,           49.1627267033
           34.8595881395,         1037.0000000000,          570.7620280740,          458.3698482203,          295.6228370317,     50425097.6293029189,       255858.6041708686,            1.9553814810,           16.4829313436,           49.3294192338
           34.8595881395,         1038.0000000000,          571.2238609369,          458.7507958342,          295.8814997437,     50550925.8649747521,       256272.8283557530,            1.9653829332,           16.5674167240,           49.4964378838
           34.8595881395,         1039.0000000000,          571.6856222413,          459.1316927685,          296.1401393790,     50676946.4689703807,       256687.3233154546,            1.9754456448,           16.6524220815,           49.6641069916
           34.8595881395,         1040.0000000000,          572.1473120672,          459.5125390788,          296.3987559617,     50803159.5498135760,       257102.0889661100,            1.9855639819,           16.7378994721,           49.8323781786
           34.8595881395,         1041.0000000000,          572.6089304942,          459.8933348205,          296.6573495162,     50929565.2159847990,       257517.1252239625,            1.9957061461,           16.8235782912,           50.0009780575
           34.8595881395,         1042.0000000000,          573.0704776020,          460.2740800488,          296.9159200666,     51056163.5759213641,       257932.4320053617,            2.0058721561,           16.9094586983,           50.1699068604
           34.8595881395,         1043.0000000000,          573.5319534700,          460.6547748189,          297.1744676369,     51182954.7380173504,       258348.0092267634,            2.0161094917,           16.9959446653,           50.3395718315
           34.8595881395,         1044.0000000000,          573.9933581776,          461.0354191859,          297.4329922514,     51309938.8106238991,       258763.8568047294,            2.0263937668,           17.0828287058,           50.5097639110
           34.8595881395,         1045.0000000000,          574.4546918038,          461.4160132046,          297.6914939339,     51437115.9020489454,       259179.9746559268,            2.0367021646,           17.1699166876,           50.6802874992
           34.8595881395,         1046.0000000000,          574.9159544276,          461.7965569300,          297.9499727085,     51564486.1205575764,       259596.3626971284,            2.0470347043,           17.2572087718,           50.8511428293
           34.8595881395,         1047.0000000000,          575.3771461278,          462.1770504168,          298.2084285991,     51692049.5743719265,       260013.0208452125,            2.0574489311,           17.3451945466,           51.0228249270
           34.8595881395,         1048.0000000000,          575.8382669830,          462.5574937195,          298.4668616296,     51819806.3716712222,       260429.9490171617,            2.0679013456,           17.4335039228,           51.1949597161
           34.8595881395,         1049.0000000000,          576.2993170717,          462.9378868926,          298.7252718238,     51947756.6205920205,       260847.1471300639,            2.0783781816,           17.5220197782,           51.3674288610
           34.8595881395,         1050.0000000000,          576.7602964722,          463.3182299906,          298.9836592055,     52075900.4292280003,       261264.6151011110,            2.0888794583,           17.6107422750,           51.5402325961
           34.8595881395,         1051.0000000000,          577.2212052627,          463.6985230677,          299.2420237984,     52204237.9056301937,       261682.3528475996,            2.0994729012,           17.7002481627,           51.7139538226
           34.8595881395,         1052.0000000000,          577.6820435210,          464.0787661781,          299.5003656263,     52332769.1578071341,       262100.3602869304,            2.1100956117,           17.7900017959,           51.8880513175
           34.8595881395,         1053.0000000000,          578.1428113252,          464.4589593757,          299.7586847127,     52461494.2937245518,       262518.6373366073,            2.1207430452,           17.8799644713,           52.0624860393
           34.8595881395,         1054.0000000000,          578.6035087527,          464.8391027147,          300.0169810813,     52590413.4213059098,       262937.1839142384,            2.1314200213,           17.9701772068,           52.2372993907
           34.8595881395,         1055.0000000000,          579.0641358811,          465.2191962488,          300.2752547556,     52719526.6484320089,       263355.9999375347,            2.1421900921,           18.0611808867,           52.4130364644
           34.8595881395,         1056.0000000000,          579.5246927878,          465.5992400316,          300.5335057591,     52848834.0829413831,       263775.0853243108,            2.1529851703,           18.1523960259,           52.5891134129
           34.8595881395,         1057.0000000000,          579.9851795500,          465.9792341170,          300.7917341152,     52978335.8326302394,       264194.4399924839,            2.1638052754,           18.2438227897,           52.7655304732
           34.8595881395,         1058.0000000000,          580.4455962446,          466.3591785582,          301.0499398475,     53108032.0052523687,       264614.0638600736,            2.1746647497,           18.3355832233,           52.9424110443
           34.8595881395,         1059.0000000000,          580.9059429486,          466.7390734088,          301.3081229792,     53237922.7085195035,       265033.9568452028,            2.1856091546,           18.4280650301,           53.1201469773
           34.8595881395,         1060.0000000000,          581.3662197386,          467.1189187221,          301.5662835337,     53368008.0501010343,       265454.1188660954,            2.1965788736,           18.5207609027,           53.2982256994
           34.8595881395,         1061.0000000000,          581.8264266913,          467.4987145512,          301.8244215342,     53498288.1376243755,       265874.5498410785,            2.2075739264,           18.6136710078,           53.4766474491
           34.8595881395,         1062.0000000000,          582.2865638830,          467.8784609491,          302.0825370039,     53628763.0786748528,       266295.2496885803,            2.2186182598,           18.7069992591,           53.6556181900
           34.8595881395,         1063.0000000000,          582.7466313899,          468.2581579690,          302.3406299661,     53759432.9807957113,       266716.2183271305,            2.2297390152,           18.8009767752,           53.8353713546
           34.8595881395,         1064.0000000000,          583.2066292883,          468.6378056636,          302.5987004438,     53890297.9514883831,       267137.4556753606,            2.2408853937,           18.8951709834,           54.0154702407
           34.8595881395,         1065.0000000000,          583.6665576539,          469.0174040856,          302.8567484602,     54021358.0982122570,       267558.9616520027,            2.2520574151,           18.9895820517,           54.1959150880
           34.8595881395,         1066.0000000000,          584.1264165627,          469.3969532878,          303.1147740383,     54152613.5283850133,       267980.7361758901,            2.2632888026,           19.0844971440,           54.3769958694
           34.8595881395,         1067.0000000000,          584.5862060902,          469.7764533227,          303.3727772011,     54284064.3493825272,       268402.7791659568,            2.2745881041,           19.1799890488,           54.5587861378
           34.8595881395,         1068.0000000000,          585.0459263119,          470.1559042427,          303.6307579716,     54415710.6685388759,       268825.0905412370,            2.2859133404,           19.2757002951,           54.7409250824
           34.8595881395,         1069.0000000000,          585.5055773031,          470.5353061002,          303.8887163726,     54547552.5931465253,       269247.6702208652,            2.2972645314,           19.3716310522,           54.9234129445
           34.8595881395,         1070.0000000000,          585.9651591390,          470.9146589473,          304.1466524270,     54679590.2304564044,       269670.5181240762,            2.3086854420,           19.4681541093,           55.1066264602
           34.8595881395,         1071.0000000000,          586.4246718946,          471.2939628363,          304.4045661576,     54811823.6876777187,       270093.6341702042,            2.3201657250,           19.5651813256,           55.2904766419
           34.8595881395,         1072.0000000000,          586.8841156449,          471.6732178191,          304.6624575873,     54944253.0719783083,       270517.0182786832,            2.3316722577,           19.6624305619,           55.4746784855
           34.8595881395,         1073.0000000000,          587.3434904644,          472.0524239477,          304.9203267387,     55076878.4904844686,       270940.6703690464,            2.3432050603,           19.7599019892,           55.6592322337
           34.8595881395,         1074.0000000000,          587.8027964278,          472.4315812738,          305.1781736345,     55209700.0502811819,       271364.5903609264,            2.3548178651,           19.8580529277,           55.8445993877
           34.8595881395,         1075.0000000000,          588.2620336096,          472.8106898493,          305.4359982974,     55342717.8584120870,       271788.7781740546,            2.3664811972,           19.9566325122,           56.0305268970
           34.8595881395,         1076.0000000000,          588.7212020839,          473.1897497256,          305.6938007499,     55475932.0218794197,       272213.2337282611,            2.3781710962,           20.0554368125,           56.2168090683
           34.8595881395,         1077.0000000000,          589.1803019248,          473.5687609543,          305.9515810147,     55609342.6476443782,       272637.9569434745,            2.3898875826,           20.1544660012,           56.4034461451
           34.8595881395,         1078.0000000000,          589.6393332065,          473.9477235869,          306.2093391141,     55742949.8426267728,       273062.9477397215,            2.4016946337,           20.2542652400,           56.5909888484
           34.8595881395,         1079.0000000000,          590.0982960026,          474.3266376745,          306.4670750708,     55876753.7137054726,       273488.2060371274,            2.4135433212,           20.3544176006,           56.7790161215
           34.8595881395,         1080.0000000000,          590.5571903869,          474.7055032684,          306.7247889071,     56010754.3677182123,       273913.7317559150,            2.4254188958,           20.4547974000,           56.9674010852
           34.8595881395,         1081.0000000000,          591.0160164328,          475.0843204198,          306.9824806453,     56144951.9114616439,       274339.5248164047,            2.4373213779,           20.5554048119,           57.1561439847
           34.8595881395,         1082.0000000000,          591.4747742138,          475.4630891795,          307.2401503079,     56279346.4516915753,       274765.5851390146,            2.4493249837,           20.6568722126,           57.3458824805
           34.8595881395,         1083.0000000000,          591.9334638031,          475.8418095986,          307.4977979170,     56413938.0951228291,       275191.9126442599,            2.4613611826,           20.7586156686,           57.5360278939
           34.8595881395,         1084.0000000000,          592.3920852738,          476.2204817277,          307.7554234950,     56548726.9484294057,       275618.5072527528,            2.4734245911,           20.8605893065,           57.7265340432
           34.8595881395,         1085.0000000000,          592.8506386989,          476.5991056177,          308.0130270641,     56683713.1182444915,       276045.3688852025,            2.4855193105,           20.9628280430,           57.9174362723
           34.8595881395,         1086.0000000000,          593.3091241510,          476.9776813190,          308.2706086464,     56818896.7111605108,       276472.4974624146,            2.4977180186,           21.0659506245,           58.1093597375
           34.8595881395,         1087.0000000000,          593.7675417029,          477.3562088822,          308.5281682641,     56954277.8337292522,       276899.8929052912,            2.5099442412,           21.1693059817,           58.3016467672
           34.8595881395,         1088.0000000000,          594.2258914271,          477.7346883578,          308.7857059392,     57089856.5924618244,       277327.5551348306,            2.5221979993,           21.2728942912,           58.4942976092
           34.8595881395,         1089.0000000000,          594.6841733960,          478.1131197959,          309.0432216937,     57225633.0938287228,       277755.4840721272,            2.5344929845,           21.3768322989,           58.6874300409
           34.8595881395,         1090.0000000000,          595.1423876817,          478.4915032468,          309.3007155497,     57361607.4442599565,       278183.6796383710,            2.5468834668,           21.4815827558,           58.8815106956
           34.8595881395,         1091.0000000000,          595.6005343564,          478.8698387605,          309.5581875291,     57497779.7501450256,       278612.1417548479,            2.5593017915,           21.5865687783,           59.0759580062
           34.8595881395,         1092.0000000000,          596.0586134920,          479.2481263872,          309.8156376537,     57634150.1178329661,       279040.8703429388,            2.5717479796,           21.6917905445,           59.2707722221
           34.8595881395,         1093.0000000000,          596.5166251602,          479.6263661767,          310.0730659456,     57770718.6536325365,       279469.8653241200,            2.5842455327,           21.7974481826,           59.4661555436
           34.8595881395,         1094.0000000000,          596.9745694327,          480.0045581787,          310.3304724264,     57907485.4638120830,       279899.1266199629,            2.5968303943,           21.9038477703,           59.6624171809
           34.8595881395,         1095.0000000000,          597.4324463811,          480.3827024431,          310.5878571181,     58044450.6545996889,       280328.6541521334,            2.6094434298,           22.0104857414,           59.8590485973
           34.8595881395,         1096.0000000000,          597.8902560766,          480.7607990194,          310.8452200422,     58181614.3321832642,       280758.4478423921,            2.6220846602,           22.1173622757,           60.0560500435
           34.8595881395,         1097.0000000000,          598.3479985906,          481.1388479572,          311.1025612206,     58318976.6027104706,       281188.5076125941,            2.6347873376,           22.2247608962,           60.2537075649
           34.8595881395,         1098.0000000000,          598.8056739941,          481.5168493058,          311.3598806748,     58456537.5722889602,       281618.8333846886,            2.6475685739,           22.3328275075,           60.4521683976
           34.8595881395,         1099.0000000000,          599.2632823581,          481.8948031146,          311.6171784265,     58594297.3469861820,       282049.4250807186,            2.6603783171,           22.4411353378,           60.6510021471
           34.8595881395,         1100.0000000000,          599.7208237533,          482.2727094329,          311.8744544973,     58732256.0328296795,       282480.2826228212,            2.6732165887,           22.5496845682,           60.8502090653
           34.8595881395,         1101.0000000000,          600.1782982505,          482.6505683096,          312.1317089087,     58870413.7358070612,       282911.4059332269,            2.6861268207,           22.6588452046,           61.0501631415
           34.8595881395,         1102.0000000000,          600.6357059201,          483.0283797940,          312.3889416822,     59008770.5618658513,       283342.7949342595,            2.6991071915,           22.7686017263,           61.2508487597
           34.8595881395,         1103.0000000000,          601.0930468325,          483.4061439349,          312.6461528393,     59147326.6169139296,       283774.4495483363,            2.7121164065,           22.8786023345,           61.4519104683
           34.8595881395,         1104.0000000000,          601.5503210581,          483.7838607812,          312.9033424013,     59286082.0068191960,       284206.3696979671,            2.7251544870,           22.9888472117,           61.6533485206
           34.8595881395,         1105.0000000000,          602.0075286669,          484.1615303816,          313.1605103896,     59425036.8374098688,       284638.5553057551,            2.7382749359,           23.0997923643,           61.8556236994
           34.8595881395,         1106.0000000000,          602.4646697288,          484.5391527848,          313.4176568256,     59564191.2144744992,       285071.0062943958,            2.7514567035,           23.2112583837,           62.0585548130
           34.8595881395,         1107.0000000000,          602.9217443138,          484.9167280393,          313.6747817306,     59703545.2437618673,       285503.7225866769,            2.7646676547,           23.3229713790,           62.2618652115
           34.8595881395,         1108.0000000000,          603.3787524916,          485.2942561937,          313.9318851257,     59843099.0309812799,       285936.7041054786,            2.7779078114,           23.4349315342,           62.4655551499
           34.8595881395,         1109.0000000000,          603.8356943317,          485.6717372963,          314.1889670323,     59982852.6818023548,       286369.9507737730,            2.7912407992,           23.5476816392,           62.6701719803
           34.8595881395,         1110.0000000000,          604.2925699035,          486.0491713953,          314.4460274715,     60122806.3018553108,       286803.4625146242,            2.8046261826,           23.6608767364,           62.8753679586
           34.8595881395,         1111.0000000000,          604.7493792764,          486.4265585390,          314.7030664643,     60262959.9967309162,       287237.2392511878,            2.8180410915,           23.7743217203,           63.0809464334
           34.8595881395,         1112.0000000000,          605.2061225195,          486.8038987755,          314.9600840320,     60403313.8719804138,       287671.2809067107,            2.8314855479,           23.8880167764,           63.2869076609
           34.8595881395,         1113.0000000000,          605.6627997018,          487.1811921528,          315.2170801955,     60543868.0331158489,       288105.5874045314,            2.8450336802,           24.0025933892,           63.4938879495
           34.8595881395,         1114.0000000000,          606.1194108922,          487.5584387187,          315.4740549759,     60684622.5856098309,       288540.1586680791,            2.8586252671,           24.1175385437,           63.7013704905
           34.8595881395,         1115.0000000000,          606.5759561596,          487.9356385212,          315.7310083942,     60825577.6348957792,       288974.9946208741,            2.8722467247,           24.2327365207,           63.9092387628
           34.8595881395,         1116.0000000000,          607.0324355725,          488.3127916079,          315.9879404712,     60966733.2863679826,       289410.0951865274,            2.8858980751,           24.3481875073,           64.1174930240
           34.8595881395,         1117.0000000000,          607.4888491994,          488.6898980264,          316.2448512278,     61108089.6453813910,       289845.4602887403,            2.8996640535,           24.4646144391,           64.3268645125
           34.8595881395,         1118.0000000000,          607.9451971087,          489.0669578244,          316.5017406850,     61249646.8172520027,       290281.0898513047,            2.9134643946,           24.5813325147,           64.5366606952
           34.8595881395,         1119.0000000000,          608.4014793686,          489.4439710493,          316.7586088635,     61391404.9072567672,       290716.9837981024,            2.9272949549,           24.6983063792,           64.7468458827
           34.8595881395,         1120.0000000000,          608.8576960472,          489.8209377484,          317.0154557841,     61533364.0206334665,       291153.1420531051,            2.9411611494,           24.8155821975,           64.9574666840
           34.8595881395,         1121.0000000000,          609.3138472125,          490.1978579691,          317.2722814676,     61675524.2625811473,       291589.5645403744,            2.9551419709,           24.9338334018,           65.1692020708
           34.8595881395,         1122.0000000000,          609.7699329323,          490.5747317584,          317.5290859346,     61817885.7382597476,       292026.2511840614,            2.9691533395,           25.0523431888,           65.3813294857
           34.8595881395,         1123.0000000000,          610.2259532744,          490.9515591635,          317.7858692058,     61960448.5527904779,       292463.2019084065,            2.9831952779,           25.1711117489,           65.5938491894
