           94.8710310127,         1738.0000000000,          880.3456379059,          715.3444800294,          472.3231774868,    191665661.8168590963,       608690.2071057094,         1563.0735468837,        14742.0134903803,        15828.6745335565
           94.8710310127,         1739.0000000000,          880.7706737330,          715.6992158851,          472.5697654683,    191950941.4532041848,       609278.1071054308,         1567.7307928009,        14787.8092800097,        15876.2719733558
           94.8710310127,         1740.0000000000,          881.1956702490,          716.0539235711,          472.8163403182,    192236481.3392515182,       609866.2364646960,         1572.3945365268,        14833.6698662167,        15923.9360311016
           94.8710310127,         1741.0000000000,          881.6206274804,          716.4086031059,          473.0629020447,    192522281.5626434982,       610454.5951410930,         1577.0694715993,        14879.6486925848,        15971.7206502449
           94.8710310127,         1742.0000000000,          882.0455454532,          716.7632545078,          473.3094506560,    192808342.2110014856,       611043.1830922419,         1581.7646269960,        14925.8485725399,        16019.7296054797
           94.8710310127,         1743.0000000000,          882.4704241937,          717.1178777952,          473.5559861604,    193094663.3719263673,       611632.0002757949,         1586.4663238819,        14972.1137341647,        16067.8056694708
           94.8710310127,         1744.0000000000,          882.8952637279,          717.4724729865,          473.8025085661,    193381245.1329977214,       612221.0466494361,         1591.1745653380,        15018.4442084363,        16115.9488738797
           94.8710310127,         1745.0000000000,          883.3200640820,          717.8270401000,          474.0490178814,    193668087.5817747414,       612810.3221708824,         1595.8930260998,        15064.8819302591,        16164.2012444105
           94.8710310127,         1746.0000000000,          883.7448252820,          718.1815791540,          474.2955141143,    193955190.8057957292,       613399.8267978821,         1600.6328508846,        15111.5540880726,        16212.6902436435
           94.8710310127,         1747.0000000000,          884.1695473540,          718.5360901669,          474.5419972730,    194242554.8925778568,       613989.5604882156,         1605.3792640334,        15158.2920458027,        16261.2468734635
           94.8710310127,         1748.0000000000,          884.5942303239,          718.8905731568,          474.7884673659,    194530179.9296180606,       614579.5231996957,         1610.1322686417,        15205.0958346019,        16309.8711657067
           94.8710310127,         1749.0000000000,          885.0188742177,          719.2450281421,          475.0349244009,    194818066.0043920875,       615169.7148901661,         1614.8944938682,        15251.9955423363,        16358.5935097050
           94.8710310127,         1750.0000000000,          885.4434790614,          719.5994551409,          475.2813683864,    195106213.2043552101,       615760.1355175033,         1619.6792418000,        15299.1434143260,        16407.5676746921
           94.8710310127,         1751.0000000000,          885.8680448808,          719.9538541714,          475.5277993303,    195394621.6169420779,       616350.7850396155,         1624.4706250759,        15346.3576068358,        16456.6099975673
           94.8710310127,         1752.0000000000,          886.2925717019,          720.3082252519,          475.7742172410,    195683291.3295662403,       616941.6634144421,         1629.2686468064,        15393.6381511932,        16505.7205103433
           94.8710310127,         1753.0000000000,          886.7170595504,          720.6625684005,          476.0206221264,    195972222.4296208918,       617532.7705999550,         1634.0748829078,        15441.0030730438,        16554.9172520859
           94.8710310127,         1754.0000000000,          887.1415084522,          721.0168836352,          476.2670139947,    196261415.0044784248,       618124.1065541571,         1638.9050021700,        15488.6316332380,        16604.3796111736
           94.8710310127,         1755.0000000000,          887.5659184330,          721.3711709744,          476.5133928541,    196550869.1414907277,       618715.6712350834,         1643.7418042228,        15536.3270397500,        16653.9106569707
           94.8710310127,         1756.0000000000,          887.9902895186,          721.7254304359,          476.7597587126,    196840584.9279890060,       619307.4646008005,         1648.5852921919,        15584.0893240842,        16703.5104216663
           94.8710310127,         1757.0000000000,          888.4146217348,          722.0796620379,          477.0061115783,    197130562.4512836933,       619899.4866094063,         1653.4359377086,        15631.9238861316,        16753.1843475102
           94.8710310127,         1758.0000000000,          888.8389151071,          722.4338657984,          477.2524514593,    197420801.7986648083,       620491.7372190305,         1658.3117095103,        15680.0366168029,        16803.1399241593
           94.8710310127,         1759.0000000000,          889.2631696612,          722.7880417355,          477.4987783636,    197711303.0574017167,       621084.2163878339,         1663.1942117008,        15728.2167219626,        16853.1647215487
           94.8710310127,         1760.0000000000,          889.6873854227,          723.1421898671,          477.7450922994,    198002066.3147431612,       621676.9240740093,         1668.0834474208,        15776.4642332926,        16903.2587720458
           94.8710310127,         1761.0000000000,          890.1115624173,          723.4963102113,          477.9913932746,    198293091.6579175889,       622269.8602357805,         1672.9794198101,        15824.7791824655,        16953.4221080088
           94.8710310127,         1762.0000000000,          890.5357006705,          723.8504027860,          478.2376812973,    198584379.1741325259,       622863.0248314026,         1677.9003570272,        15873.3710818366,        17003.8654268216
           94.8710310127,         1763.0000000000,          890.9598002078,          724.2044676091,          478.4839563756,    198875928.9505753815,       623456.4178191625,         1682.8287315010,        15922.0384628621,        17054.3861214016
           94.8710310127,         1764.0000000000,          891.3838610547,          724.5585046985,          478.7302185174,    199167741.0744127631,       624050.0391573777,         1687.7638870655,        15970.7737790764,        17104.9766031239
           94.8710310127,         1765.0000000000,          891.8078832366,          724.9125140722,          478.9764677308,    199459815.6327908933,       624643.8888043975,         1692.7058268755,        16019.5770623290,        17155.6369045240
           94.8710310127,         1766.0000000000,          892.2318667790,          725.2664957479,          479.2227040238,    199752152.7128356397,       625237.9667186025,         1697.6719506374,        16068.6481581808,        17206.5684035218
           94.8710310127,         1767.0000000000,          892.6558117073,          725.6204497437,          479.4689274044,    200044752.4016522467,       625832.2728584035,         1702.6467369871,        16117.8087866113,        17257.5914539321
           94.8710310127,         1768.0000000000,          893.0797180468,          725.9743760772,          479.7151378805,    200337614.7863256037,       626426.8071822434,         1707.6283526158,        16167.0378861800,        17308.6848333093
           94.8710310127,         1769.0000000000,          893.5035858230,          726.3282747663,          479.9613354602,    200630739.9539203644,       627021.5696485960,         1712.6168006935,        16216.3354889154,        17359.8485743690
           94.8710310127,         1770.0000000000,          893.9274150610,          726.6821458288,          480.2075201513,    200924127.9914803207,       627616.5602159656,         1717.6282217837,        16265.8876139603,        17411.2696086423
           94.8710310127,         1771.0000000000,          894.3512057862,          727.0359892824,          480.4536919619,    201217778.9860294759,       628211.7788428883,         1722.6495207890,        16315.5433328529,        17462.7962683517
           94.8710310127,         1772.0000000000,          894.7749580238,          727.3898051448,          480.6998508999,    201511693.0245708525,       628807.2254879302,         1727.6776970741,        16365.2680580902,        17514.3937969774
           94.8710310127,         1773.0000000000,          895.1986717990,          727.7435934339,          480.9459969733,    201805870.1940876544,       629402.9001096891,         1732.7127538238,        16415.0618218789,        17566.0622274132
           94.8710310127,         1774.0000000000,          895.6223471370,          728.0973541673,          481.1921301899,    202100310.5815424919,       629998.8026667937,         1737.7698456721,        16465.0993197186,        17617.9767400133
           94.8710310127,         1775.0000000000,          896.0459840629,          728.4510873626,          481.4382505577,    202395014.2738775611,       630594.9331179025,         1742.8381147379,        16515.2553793228,        17670.0118161108
           94.8710310127,         1776.0000000000,          896.4695826020,          728.8047930376,          481.6843580845,    202689981.3580150604,       631191.2914217061,         1747.9133095539,        16565.4809860054,        17722.1183057486
           94.8710310127,         1777.0000000000,          896.8931427792,          729.1584712099,          481.9304527784,    202985211.9208565354,       631787.8775369249,         1752.9954333202,        16615.7761721528,        17774.2962420003
           94.8710310127,         1778.0000000000,          897.3166646196,          729.5121218970,          482.1765346472,    203280706.0492835939,       632384.6914223104,         1758.0984724230,        16666.3023984132,        17826.7083142169
           94.8710310127,         1779.0000000000,          897.7401481483,          729.8657451166,          482.4226036987,    203576463.8301574886,       632981.7330366451,         1763.2139862487,        16716.9622179511,        17879.2563347070
           94.8710310127,         1780.0000000000,          898.1635933902,          730.2193408862,          482.6686599408,    203872485.3503189981,       633579.0023387413,         1768.3364744251,        16767.6921274161,        17931.8763174785
           94.8710310127,         1781.0000000000,          898.5870003703,          730.5729092235,          482.9147033815,    204168770.6965890229,       634176.4992874427,         1773.4659401676,        16818.4921593744,        17984.5682957858
           94.8710310127,         1782.0000000000,          899.0103691136,          730.9264501458,          483.1607340284,    204465319.9557681680,       634774.2238416229,         1778.6152395026,        16869.5110038284,        18037.4816745280
           94.8710310127,         1783.0000000000,          899.4336996449,          731.2799636708,          483.4067518896,    204762133.2146366239,       635372.1759601864,         1783.7783730405,        16920.6792663705,        18090.5467264312
           94.8710310127,         1784.0000000000,          899.8569919892,          731.6334498159,          483.6527569728,    205059210.5599547625,       635970.3556020684,         1788.9485298420,        16971.9181660952,        18143.6842926267
           94.8710310127,         1785.0000000000,          900.2802461713,          731.9869085986,          483.8987492859,    205356552.0784624219,       636568.7627262336,         1794.1257131375,        17023.2277357502,        18196.8944065509
           94.8710310127,         1786.0000000000,          900.7034622159,          732.3403400363,          484.1447288366,    205654157.8568795621,       637167.3972916781,         1799.3215501119,        17074.7426441584,        18250.3122910139
           94.8710310127,         1787.0000000000,          901.1266401480,          732.6937441465,          484.3906956328,    205952027.9819060564,       637766.2592574280,         1804.5325804987,        17126.4228076343,        18303.8976981566
           94.8710310127,         1788.0000000000,          901.5497799922,          733.0471209465,          484.6366496823,    206250162.5402213931,       638365.3485825394,         1809.7506831924,        17178.1741576754,        18357.5561734473
           94.8710310127,         1789.0000000000,          901.9728817732,          733.4004704538,          484.8825909929,    206548561.6184852719,       638964.6652260991,         1814.9758614389,        17229.9967272110,        18411.2877505038
           94.8710310127,         1790.0000000000,          902.3959455159,          733.7537926856,          485.1285195723,    206847225.3033370674,       639564.2091472237,         1820.2184859536,        17282.0108026676,        18465.2137027996
           94.8710310127,         1791.0000000000,          902.8189712448,          734.1070876594,          485.3744354283,    207146153.6813961565,       640163.9803050604,         1825.4776910082,        17334.2063376439,        18519.3239019481
           94.8710310127,         1792.0000000000,          903.2419589845,          734.4603553925,          485.6203385687,    207445346.8392621279,       640763.9786587866,         1830.7440175437,        17386.4736106975,        18573.5077269543
           94.8710310127,         1793.0000000000,          903.6649087598,          734.8135959022,          485.8662290012,    207744804.8635141253,       641364.2041676096,         1836.0174688211,        17438.8126549389,        18627.7652116188
           94.8710310127,         1794.0000000000,          904.0878205951,          735.1668092057,          486.1121067336,    208044527.8407115936,       641964.6567907665,         1841.3071713324,        17491.3295131596,        18682.2029032026
           94.8710310127,         1795.0000000000,          904.5106945150,          735.5199953202,          486.3579717736,    208344515.8573937416,       642565.3364875247,         1846.6149175973,        17544.0450092144,        18736.8417250522
           94.8710310127,         1796.0000000000,          904.9335305440,          735.8731542632,          486.6038241289,    208644769.0000799596,       643166.2432171820,         1851.9298348078,        17596.8327990012,        18791.5547331841
           94.8710310127,         1797.0000000000,          905.3563287067,          736.2262860517,          486.8496638073,    208945287.3552697599,       643767.3769390656,         1857.2519262399,        17649.6929158134,        18846.3419615823
           94.8710310127,         1798.0000000000,          905.7790890274,          736.5793907029,          487.0954908165,    209246071.0094423890,       644368.7376125326,         1862.5890491629,        17702.7167053797,        18901.2951873843
           94.8710310127,         1799.0000000000,          906.2018115307,          736.9324682341,          487.3413051641,    209547120.0490573943,       644970.3251969705,         1867.9457429779,        17755.9569390877,        18956.4674314326
           94.8710310127,         1800.0000000000,          906.6244962408,          737.2855186623,          487.5871068578,    209848434.5605544746,       645572.1396517963,         1873.3096575630,        17809.2700266246,        19011.7144266343
           94.8710310127,         1801.0000000000,          907.0471431823,          737.6385420048,          487.8328959054,    210150014.6303531528,       646174.1809364568,         1878.6807962096,        17862.6560014678,        19067.0362071573
           94.8710310127,         1802.0000000000,          907.4697523794,          737.9915382786,          488.0786723145,    210451860.3448533118,       646776.4490104284,         1884.0656165890,        17916.1902045178,        19122.5084198931
           94.8710310127,         1803.0000000000,          907.8923238564,          738.3445075009,          488.3244360927,    210753971.7904347181,       647378.9438332176,         1889.4714008096,        17969.9575959169,        19178.2163699716
           94.8710310127,         1804.0000000000,          908.3148576376,          738.6974496887,          488.5701872478,    211056349.0534574986,       647981.6653643604,         1894.8844555044,        18023.7984013753,        19233.9996359237
           94.8710310127,         1805.0000000000,          908.7373537473,          739.0503648590,          488.8159257873,    211358992.2202619612,       648584.6135634226,         1900.3047839799,        18077.7126545537,        19289.8582521010
           94.8710310127,         1806.0000000000,          909.1598122098,          739.4032530289,          489.0616517189,    211661901.3771683276,       649187.7883899992,         1905.7375300874,        18131.7603043472,        19345.8528084660
           94.8710310127,         1807.0000000000,          909.5822330491,          739.7561142155,          489.3073650502,    211965076.6104772985,       649791.1898037154,         1911.1929275393,        18186.0606241489,        19402.1038535419
           94.8710310127,         1808.0000000000,          910.0046162895,          740.1089484356,          489.5530657889,    212268518.0064695477,       650394.8177642252,         1916.6556457363,        18240.4349244244,        19458.4307882835
           94.8710310127,         1809.0000000000,          910.4269619551,          740.4617557064,          489.7987539426,    212572225.6514060795,       650998.6722312127,         1922.1256880005,        18294.8832390197,        19514.8336472295
           94.8710310127,         1810.0000000000,          910.8492700701,          740.8145360447,          490.0444295188,    212876199.6315282285,       651602.7531643915,         1927.6067552513,        18349.4488536640,        19571.3556589007
           94.8710310127,         1811.0000000000,          911.2715406584,          741.1672894674,          490.2900925251,    213180440.0330573916,       652207.0605235039,         1933.1119230377,        18404.2847118935,        19628.1495628269
           94.8710310127,         1812.0000000000,          911.6937737443,          741.5200159915,          490.5357429692,    213484946.9421953559,       652811.5942683225,         1938.6244617427,        18459.1951174396,        19685.0199254530
           94.8710310127,         1813.0000000000,          912.1159693515,          741.8727156339,          490.7813808585,    213789720.4451241195,       653416.3543586485,         1944.1443747036,        18514.1801043328,        19741.9667815012
           94.8710310127,         1814.0000000000,          912.5381275043,          742.2253884115,          491.0270062008,    214094760.6280059516,       654021.3407543128,         1949.6739366220,        18569.2662888549,        19799.0169952213
           94.8710310127,         1815.0000000000,          912.9602482266,          742.5780343411,          491.2726190035,    214400067.5769836903,       654626.5534151756,         1955.2292866621,        18624.6425460117,        19856.3611989709
           94.8710310127,         1816.0000000000,          913.3823315422,          742.9306534395,          491.5182192741,    214705641.3781801164,       655231.9923011262,         1960.7920581557,        18680.0939217990,        19913.7824395483
           94.8710310127,         1817.0000000000,          913.8043774751,          743.2832457235,          491.7638070203,    215011482.1176986098,       655837.6573720830,         1966.3622544558,        18735.6204504334,        19971.2807518630
           94.8710310127,         1818.0000000000,          914.2263860492,          743.6358112101,          492.0093822495,    215317589.8816229105,       656443.5485879941,         1971.9406787755,        18791.2315338347,        20028.8655877989
           94.8710310127,         1819.0000000000,          914.6483572883,          743.9883499158,          492.2549449693,    215623964.7560169697,       657049.6659088357,         1977.5466896742,        18847.1538880633,        20086.7648563872
           94.8710310127,         1820.0000000000,          915.0702912163,          744.3408618575,          492.5004951871,    215930606.8269252777,       657656.0092946142,         1983.1601730393,        18903.1519381684,        20144.7417441363
           94.8710310127,         1821.0000000000,          915.4921878569,          744.6933470520,          492.7460329106,    216237516.1803725660,       658262.5787053641,         1988.7811322391,        18959.2257185543,        20202.7962861443
           94.8710310127,         1822.0000000000,          915.9140472340,          745.0458055158,          492.9915581471,    216544692.9023641944,       658869.3741011498,         1994.4095706414,        19015.3752636158,        20260.9285174991
           94.8710310127,         1823.0000000000,          916.3358693712,          745.3982372658,          493.2370709042,    216852137.0788859427,       659476.3954420643,         2000.0656092820,        19071.8369978484,        20319.3762704733
           94.8710310127,         1824.0000000000,          916.7576542923,          745.7506423186,          493.4825711894,    217159848.7959037721,       660083.6426882287,         2005.7298868761,        19128.3834137683,        20377.9106838603
           94.8710310127,         1825.0000000000,          917.1794020209,          746.1030206909,          493.7280590101,    217467828.1393644214,       660691.1157997948,         2011.4016910973,        19185.0061361041,        20436.5233330239
           94.8710310127,         1826.0000000000,          917.6011125808,          746.4553723993,          493.9735343738,    217776075.1951949000,       661298.8147369416,         2017.0810253285,        19241.7051994366,        20495.2142532390
           94.8710310127,         1827.0000000000,          918.0227859955,          746.8076974604,          494.2189972879,    218084590.0493027866,       661906.7394598775,         2022.7866376752,        19298.7012610358,        20554.2051171596
           94.8710310127,         1828.0000000000,          918.4444222887,          747.1599958908,          494.4644477599,    218393372.7875763476,       662514.8899288403,         2028.5020875383,        19355.8008121814,        20613.3015266127
           94.8710310127,         1829.0000000000,          918.8660214839,          747.5122677071,          494.7098857972,    218702423.4958839715,       663123.2661040955,         2034.2251151144,        19412.9772500837,        20672.4767569910
           94.8710310127,         1830.0000000000,          919.2875836047,          747.8645129259,          494.9553114073,    219011742.2600749135,       663731.8679459381,         2039.9557238019,        19470.2306095110,        20731.7308437573
           94.8710310127,         1831.0000000000,          919.7091086745,          748.2167315637,          495.2007245975,    219321329.1659790576,       664340.6954146916,         2045.7113731092,        19527.7661501315,        20791.2699807204
           94.8710310127,         1832.0000000000,          920.1305967169,          748.5689236369,          495.4461253753,    219631184.2994064391,       664949.7484707077,         2051.4785311760,        19585.4247777879,        20850.9343506338
           94.8710310127,         1833.0000000000,          920.5520477553,          748.9210891623,          495.6915137481,    219941307.7461481094,       665559.0270743675,         2057.2533186140,        19643.1608787950,        20910.6781328783
           94.8710310127,         1834.0000000000,          920.9734618132,          749.2732281561,          495.9368897233,    220251699.5919753909,       666168.5311860800,         2063.0357388373,        19700.9744881106,        20970.5013631065
           94.8710310127,         1835.0000000000,          921.3948389140,          749.6253406349,          496.1822533082,    220562359.9226405323,       666778.2607662830,         2068.8416354672,        19759.0524208333,        21030.5915862464
           94.8710310127,         1836.0000000000,          921.8161790810,          749.9774266151,          496.4276045103,    220873288.8238761425,       667388.2157754427,         2074.6606897412,        19817.2729977624,        21090.8266486554
           94.8710310127,         1837.0000000000,          922.2374823376,          750.3294861131,          496.6729433369,    221184486.3813956082,       667998.3961740539,         2080.4874249931,        19875.5716353771,        21151.1417152552
           94.8710310127,         1838.0000000000,          922.6587487072,          750.6815191454,          496.9182697953,    221495952.6808931231,       668608.8019226399,         2086.3218446525,        19933.9483688247,        21211.5368218877
           94.8710310127,         1839.0000000000,          923.0799782129,          751.0335257283,          497.1635838930,    221807687.8080431223,       669219.4329817522,         2092.1781956564,        19992.5718224632,        21272.1824546557
           94.8710310127,         1840.0000000000,          923.5011708782,          751.3855058782,          497.4088856373,    222119691.8485012650,       669830.2893119709,         2098.0493857241,        20051.3580450939,        21332.9937359330
           94.8710310127,         1841.0000000000,          923.9223267262,          751.7374596115,          497.6541750354,    222431964.8879034221,       670441.3708739039,         2103.9283084167,        20110.2229179399,        21393.8856186655
           94.8710310127,         1842.0000000000,          924.3434457801,          752.0893869444,          497.8994520948,    222744507.0118665397,       671052.6776281877,         2109.8149671793,        20169.1664763372,        21454.8581388860
           94.8710310127,         1843.0000000000,          924.7645280632,          752.4412878934,          498.1447168227,    223057318.3059881926,       671664.2095354876,         2115.7221746468,        20228.3400977410,        21516.0626747461
           94.8710310127,         1844.0000000000,          925.1855735985,          752.7931624746,          498.3899692264,    223370398.8558466136,       672275.9665564959,         2121.6460551258,        20287.6979850051,        21577.4534297960
           94.8710310127,         1845.0000000000,          925.6065824093,          753.1450107044,          498.6352093134,    223683748.7470009923,       672887.9486519345,         2127.5777204744,        20347.1351182975,        21638.9253848998
           94.8710310127,         1846.0000000000,          926.0275545186,          753.4968325989,          498.8804370907,    223997368.0649910271,       673500.1557825521,         2133.5171741530,        20406.6515331456,        21700.4785762808
           94.8710310127,         1847.0000000000,          926.4484899495,          753.8486281746,          499.1256525659,    224311256.8953374624,       674112.5879091265,         2139.4755347528,        20466.3789797501,        21762.2458559875
           94.8710310127,         1848.0000000000,          926.8693887250,          754.2003974475,          499.3708557460,    224625415.3235416412,       674725.2449924632,         2145.4522957734,        20526.3114505856,        21824.2211666695
           94.8710310127,         1849.0000000000,          927.2902508683,          754.5521404338,          499.6160466384,    224939843.4350860119,       675338.1269933954,         2151.4368938561,        20586.3237640131,        21886.2782805518
           94.8710310127,         1850.0000000000,          927.7110764022,          754.9038571498,          499.8612252504,    225254541.3154335022,       675951.2338727848,         2157.4293324773,        20646.4159557503,        21948.4172340495
           94.8710310127,         1851.0000000000,          928.1318653498,          755.2555476116,          500.1063915891,    225569509.0500282347,       676564.5655915209,         2163.4391007606,        20706.7007114252,        22010.7508574491
           94.8710310127,         1852.0000000000,          928.5526177340,          755.6072118353,          500.3515456619,    225884746.7242950499,       677178.1221105214,         2169.4691167247,        20767.2126793611,        22073.3138440043
           94.8710310127,         1853.0000000000,          928.9733335777,          755.9588498372,          500.5966874760,    226200254.4236394465,       677791.9033907313,         2175.5070222171,        20827.8050907103,        22135.9592379543
           94.8710310127,         1854.0000000000,          929.3940129038,          756.3104616331,          500.8418170386,    226516032.2334482670,       678405.9093931239,         2181.5528207298,        20888.4779813825,        22198.6870759060
           94.8710310127,         1855.0000000000,          929.8146557351,          756.6620472394,          501.0869343569,    226832080.2390888929,       679020.1400787001,         2187.6143558352,        20949.3244778703,        22261.5913705011
           94.8710310127,         1856.0000000000,          930.2352620946,          757.0136066719,          501.3320394382,    227148398.5259098411,       679634.5954084890,         2193.6980824960,        21010.4212187624,        22324.7494896492
           94.8710310127,         1857.0000000000,          930.6558320050,          757.3651399469,          501.5771322896,    227464987.1792405546,       680249.2753435470,         2199.7897515650,        21071.5990087445,        22387.9906290507
           94.8710310127,         1858.0000000000,          931.0763654890,          757.7166470802,          501.8222129183,    227781846.2843912244,       680864.1798449582,         2205.8893665500,        21132.8578839194,        22451.3148255069
           94.8710310127,         1859.0000000000,          931.4968625696,          758.0681280879,          502.0672813315,    228098975.9266533852,       681479.3088738351,         2212.0030133301,        21194.2703247003,        22514.7947435323
           94.8710310127,         1860.0000000000,          931.9173232693,          758.4195829861,          502.3123375365,    228416376.1912990510,       682094.6623913166,         2218.1407097529,        21255.9556433619,        22578.5499980651
           94.8710310127,         1861.0000000000,          932.3377476109,          758.7710117907,          502.5573815403,    228734047.1635818183,       682710.2403585707,         2224.2864015289,        21317.7226190188,        22642.3888847226
           94.8710310127,         1862.0000000000,          932.7581356171,          759.1224145176,          502.8024133502,    229051988.9287357330,       683326.0427367917,         2230.4400921816,        21379.5712879672,        22706.3114404996
           94.8710310127,         1863.0000000000,          933.1784873105,          759.4737911827,          503.0474329733,    229370201.5719762146,       683942.0694872020,         2236.6060681162,        21441.5528141494,        22770.3692193331
           94.8710310127,         1864.0000000000,          933.5988027138,          759.8251418021,          503.2924404167,    229688685.1784997284,       684558.3205710519,         2242.7979134275,        21503.8293542871,        22834.7256130626
           94.8710310127,         1865.0000000000,          934.0190818495,          760.1764663916,          503.5374356876,    230007439.8334836066,       685174.7959496184,         2248.9978069612,        21566.1881594999,        22899.1662533140
           94.8710310127,         1866.0000000000,          934.4393247402,          760.5277649671,          503.7824187931,    230326465.6220863760,       685791.4955842064,         2255.2057522563,        21628.6292662765,        22963.6911772755
           94.8710310127,         1867.0000000000,          934.8595314085,          760.8790375444,          504.0273897403,    230645762.6294476986,       686408.4194361485,         2261.4242662992,        21691.1827167709,        23028.3305782046
           94.8710310127,         1868.0000000000,          935.2797018769,          761.2302841394,          504.2723485364,    230965330.9406881630,       687025.5674668037,         2267.6708271014,        21754.0571586373,        23093.2941501246
           94.8710310127,         1869.0000000000,          935.6998361678,          761.5815047680,          504.5172951884,    231285170.6409096718,       687642.9396375596,         2273.9254895971,        21817.0144808847,        23158.3425890221
           94.8710310127,         1870.0000000000,          936.1199343038,          761.9326994459,          504.7622297035,    231605281.8151949346,       688260.5359098299,         2280.1882573413,        21880.0547201968,        23223.4759322805
           94.8710310127,         1871.0000000000,          936.5399963073,          762.2838681889,          505.0071520888,    231925664.5486082733,       688878.3562450564,         2286.4597925686,        21943.1857913913,        23288.7021249788
           94.8710310127,         1872.0000000000,          936.9600222008,          762.6350110128,          505.2520623512,    232246318.9261948168,       689496.4006047081,         2292.7613576150,        22006.6619966389,        23354.2764240792
           94.8710310127,         1873.0000000000,          937.3800120065,          762.9861279335,          505.4969604980,    232567245.0329808593,       690114.6689502806,         2299.0710779382,        22070.2216998178,        23419.9362122727
           94.8710310127,         1874.0000000000,          937.7999657469,          763.3372189665,          505.7418465362,    232888442.9539741874,       690733.1612432976,         2305.3889571087,        22133.8649378070,        23485.6815271384
           94.8710310127,         1875.0000000000,          938.2198834443,          763.6882841276,          505.9867204728,    233209912.7741633952,       691351.8774453088,         2311.7149986965,        22197.5917474752,        23551.5124062451
           94.8710310127,         1876.0000000000,          938.6397651210,          764.0393234326,          506.2315823148,    233531654.5785184801,       691970.8175178921,         2318.0707701507,        22261.6601652893,        23617.6878482487
           94.8710310127,         1877.0000000000,          939.0596107994,          764.3903368971,          506.4764320694,    233853668.4519908428,       692589.9814226519,         2324.4359862570,        22325.8274843202,        23683.9642422843
           94.8710310127,         1878.0000000000,          939.4794205016,          764.7413245368,          506.7212697436,    234175954.4795127511,       693209.3691212195,         2330.8094151798,        22390.0789605131,        23750.3267899126
           94.8710310127,         1879.0000000000,          939.8991942499,          765.0922863673,          506.9660953444,    234498512.7459979653,       693828.9805752536,         2337.1910605047,        22454.4146309334,        23816.7755288991
           94.8710310127,         1880.0000000000,          940.3189320666,          765.4432224043,          507.2109088787,    234821343.3363415897,       694448.8157464400,         2343.6004951453,        22519.0699025678,        23883.5479174466
           94.8710310127,         1881.0000000000,          940.7386339738,          765.7941326633,          507.4557103537,    235144446.3354196846,       695068.8745964908,         2350.0213358589,        22583.8477200497,        23950.4451838414
           94.8710310127,         1882.0000000000,          941.1582999936,          766.1450171601,          507.7004997764,    235467821.8280900419,       695689.1570871455,         2356.4504431883,        22648.7103175294,        24017.4292335995
           94.8710310127,         1883.0000000000,          941.5779301482,          766.4958759101,          507.9452771536,    235791469.8991913199,       696309.6631801703,         2362.8878207348,        22713.6577322679,        24084.5001046831
           94.8710310127,         1884.0000000000,          941.9975244598,          766.8467089289,          508.1900424925,    236115390.6335438490,       696930.3928373584,         2369.3514212911,        22778.9052268980,        24151.8741199975
           94.8710310127,         1885.0000000000,          942.4170829503,          767.1975162320,          508.4347957999,    236439584.1159492135,       697551.3460205297,         2375.8285031972,        22844.3000126570,        24219.3977391074
           94.8710310127,         1886.0000000000,          942.8366056419,          767.5482978351,          508.6795370830,    236764050.4311901629,       698172.5226915308,         2382.3139061947,        22909.7802079380,        24287.0087762753
           94.8710310127,         1887.0000000000,          943.2560925566,          767.8990537535,          508.9242663486,    237088789.6640311182,       698793.9228122351,         2388.8076339009,        22975.3458501998,        24354.7072696621
           94.8710310127,         1888.0000000000,          943.6755437164,          768.2497840029,          509.1689836036,    237413801.8992175460,       699415.5463445428,         2395.3255941968,        23041.1886806807,        24422.6857885366
           94.8710310127,         1889.0000000000,          944.0949591433,          768.6004885986,          509.4136888551,    237739087.2214766741,       700037.3932503805,         2401.8590477603,        23107.2033528672,        24490.8385322854
           94.8710310127,         1890.0000000000,          944.5143388592,          768.9511675561,          509.6583821100,    238064645.7155168951,       700659.4634917021,         2408.4008767211,        23173.3040645919,        24559.0793289884
           94.8710310127,         1891.0000000000,          944.9336828860,          769.3018208908,          509.9030633753,    238390477.4660280049,       701281.7570304871,         2414.9510847122,        23239.4908535107,        24627.4082170037
           94.8710310127,         1892.0000000000,          945.3529912458,          769.6524486182,          510.1477326578,    238716582.5576814413,       701904.2738287426,         2421.5236372779,        23305.9323640124,        24695.9942561992
           94.8710310127,         1893.0000000000,          945.7722639603,          770.0030507537,          510.3923899644,    239042961.0751298368,       702527.0138485014,         2428.1137691896,        23372.5710440620,        24764.7797535700
           94.8710310127,         1894.0000000000,          946.1915010515,          770.3536273127,          510.6370353021,    239369613.1030074656,       703149.9770518234,         2434.7123309400,        23439.2963962276,        24833.6539404669
           94.8710310127,         1895.0000000000,          946.6107025410,          770.7041783105,          510.8816686779,    239696538.7259301543,       703773.1634007948,         2441.3193261781,        23506.1084583624,        24902.6168554456
           94.8710310127,         1896.0000000000,          947.0298684509,          771.0547037624,          511.1262900985,    240023738.0284949243,       704396.5728575281,         2447.9468991700,        23573.1536936921,        24971.8162078504
           94.8710310127,         1897.0000000000,          947.4489988028,          771.4052036839,          511.3708995708,    240351211.0952805281,       705020.2053841625,         2454.5943188823,        23640.4232792267,        25041.2431000276
