            2.7981375583,         7549.5000000000,         3019.4181403225,         2536.8432969233,         1790.7477489559,   8548574404.9414253235,      7160459.1624867618,            3.0662504924,           25.7253182903,           78.6658849925
            2.7981375583,         7649.5000000000,         3052.9446034810,         2565.7792496435,         1812.2580068319,   8844438577.4399299622,      7320354.0150946816,            3.2880016680,           27.5867466664,           82.3626942808
            2.7981375583,         7749.5000000000,         3086.4006417348,         2594.6630076289,         1833.7422375184,   9146499848.5155391693,      7481673.0540321646,            3.5225927530,           29.5560502220,           86.2060036821
            2.7981375583,         7849.5000000000,         3119.7873090181,         2623.4953368001,         1855.2008077873,   9454805540.6741867065,      7644410.3409577999,            3.7705869178,           31.6379673279,           90.2008563820
            2.7981375583,         7949.5000000000,         3153.1056302783,         2652.2769822308,         1876.6340746375,   9769402724.0803413391,      7808560.0379650136,            4.0325644420,           33.8373825270,           94.3524375090
            2.7981375583,         8049.5000000000,         3186.3566026270,         2681.0086689702,         1898.0423856744,  10090338221.0923366547,      7974116.4046357460,            4.3091223378,           36.1593202460,           98.6660705526
            2.7981375583,         8149.5000000000,         3219.5411964329,         2709.6911028229,         1919.4260794713,  10417658610.6602859497,      8141073.7952163005,            4.6008760821,           38.6089616890,          103.1472393033
            2.7981375583,         8249.5000000000,         3252.6603563574,         2738.3249710897,         1940.7854859112,  10751410232.5924263000,      8309426.6559087504,            4.9084583079,           41.1916326981,          107.8015647499
            2.7981375583,         8349.5000000000,         3285.7150023392,         2766.9109432710,         1962.1209265133,  11091639191.6953067780,      8479169.5222719293,            5.2325200799,           43.9128150569,          112.6348264359
            2.7981375583,         8449.5000000000,         3318.7060305295,         2795.4496717352,         1983.4327147418,  11438391361.7931747437,      8650297.0167262275,            5.5737307912,           46.7781454733,          117.6529567802
            2.7981375583,         8549.5000000000,         3351.6343141809,         2823.9417923544,         2004.7211563015,  11791712389.6313209534,      8822803.8461569268,            5.9327784301,           49.7934181247,          122.8620423297
            2.7981375583,         8649.5000000000,         3384.5007044935,         2852.3879251101,         2025.9865494176,  12151647698.6682205200,      8996684.7996109910,            6.3103706189,           52.9645927947,          128.2683385722
            2.7981375583,         8749.5000000000,         3417.3060314200,         2880.7886746685,         2047.2291851036,  12518242492.7607517242,      9171934.7460827306,            6.7072331150,           56.2977828950,          133.8782463605
            2.7981375583,         8849.5000000000,         3450.0511044327,         2909.1446309302,         2068.4493474155,  12891541759.7468509674,      9348548.6323838290,            7.1241124009,           59.7992773540,          139.6983462126
            2.7981375583,         8949.5000000000,         3482.7367132546,         2937.4563695530,         2089.6473136956,  13271590274.9294757843,      9526521.4810936619,            7.5617747220,           63.4755319057,          145.7353894704
            2.7981375583,         9049.5000000000,         3515.3636285562,         2965.7244524511,         2110.8233548036,  13658432604.4657497406,      9705848.3885859810,            8.0210054397,           67.3331641155,          151.9962693892
            2.7981375583,         9149.5000000000,         3547.9326026206,         2993.9494282714,         2131.9777353389,  14052113108.6648635864,      9886524.5231283363,            8.5026123788,           71.3789824114,          158.4881005899
            2.7981375583,         9249.5000000000,         3580.4443699780,         3022.1318328484,         2153.1107138513,  14452675945.1981811523,     10068545.1230507474,            9.0074218036,           75.6199506072,          165.2181163522
            2.7981375583,         9349.5000000000,         3612.8996480122,         3050.2721896384,         2174.2225430437,  14860165072.2248153687,     10251905.4949803930,            9.5362826307,           80.0632252575,          172.1937657555
            2.7981375583,         9449.5000000000,         3645.2991375397,         3078.3710101347,         2195.3134699653,  15274624251.4358062744,     10436601.0121392701,           10.0900651854,           84.7161423340,          179.4226711918
            2.7981375583,         9549.5000000000,         3677.6435233636,         3106.4287942647,         2216.3837361966,  15696097051.0198364258,     10622627.1127019078,           10.6696604325,           89.5862164794,          186.9126253767
            2.7981375583,         9649.5000000000,         3709.9334748030,         3134.4460307700,         2237.4335780265,  16124626848.5533123016,     10809979.2982104309,           11.2759825413,           94.6811531091,          194.6716170428
            2.7981375583,         9749.5000000000,         3742.1696462000,         3162.4231975696,         2258.4632266214,  16560256833.8175849915,     10998653.1320443563,           11.9099666033,          100.0088425915,          202.7078246385
            2.7981375583,         9849.5000000000,         3774.3526774049,         3190.3607621079,         2279.4729081883,  17003030011.5457496643,     11188644.2379427403,           12.5725719970,          105.5773737434,          211.0296054504
            2.7981375583,         9949.5000000000,         3806.4831942411,         3218.2591816889,         2300.4628441299,  17452989204.1015930176,     11379948.2985763457,           13.2647792127,          111.3950191145,          219.6455195813
            2.7981375583,        10000.0000000000,         3822.6914935586,         3232.3347532984,         2311.0561362638,  17682660850.5997810364,     11477000.0000000000,           13.6246131764,          114.4193543608,          224.0982812874
